searched_item_unit_id,similar_item_unit_id,similarity_score
711158460,711158787,0.49411991238594055
711158460,711158788,0.4862939715385437
711158460,711158789,0.46980389952659607
711158460,711158790,0.48221516609191895
711158460,711158791,0.45027896761894226
711158460,711158792,0.46828702092170715
711158460,711158793,0.5065487623214722
711158460,711158794,0.518605649471283
711158460,711158795,0.5048538446426392
711158460,711158796,0.48397424817085266
711158460,711158797,0.6465307474136353
711158460,711158798,0.5985684394836426
711158460,711158799,0.47545722126960754
711158460,711158800,0.4868285655975342
711158460,711158801,0.5538507103919983
711158460,711158802,0.46449771523475647
711158460,711158803,0.4750673472881317
711158460,711158804,0.5037235021591187
711158460,711158805,0.48397424817085266
711158460,711158806,0.47579553723335266
711158460,711158807,0.5375502705574036
711158460,711158808,0.44918349385261536
711158460,711158809,0.5137835144996643
711158460,711158810,0.4523388743400574
711158460,711158811,0.4552251398563385
711158460,711158812,0.4824374318122864
711158460,711158813,0.47021886706352234
711158460,711158814,0.5137835144996643
711158460,711158815,0.6089366674423218
711158460,711158816,0.6050101518630981
711158460,711158817,0.617497980594635
711158460,711158818,0.5598388314247131
711158460,711158819,0.4824374318122864
711158460,711158820,0.5232776999473572
711158460,711158821,0.5854119062423706
711158460,711158822,0.5670185089111328
711158460,711158823,0.5683870315551758
711158460,711158824,0.5854120850563049
711158460,711158825,0.49197766184806824
711158460,711158826,0.6753422021865845
711158460,711158827,0.5493611693382263
711158460,711158828,0.4618512988090515
711158460,711158829,0.5954505801200867
711158460,711158830,0.5975776314735413
711158460,711158831,0.5269807577133179
711158460,711158832,0.49233129620552063
711158460,711158833,0.45518168807029724
711158460,711158834,0.334988534450531
711158460,711158835,0.3612346649169922
711158460,711158836,0.41461554169654846
711158460,711158837,0.26661592721939087
711158460,711158838,0.30677250027656555
711158460,711158839,0.3324158489704132
711158460,711158840,0.2793005704879761
711158460,711158841,0.334988534450531
711158460,711158842,0.37448301911354065
711158460,711158843,0.2512871026992798
711158460,711158844,0.4788932204246521
711158460,711158845,0.30460959672927856
711158460,711158846,0.3473779857158661
711158460,711158847,0.44347259402275085
711158460,711158848,0.3144494891166687
711158460,711158849,0.3473779857158661
711158460,711158850,0.30086347460746765
711158460,711158851,0.372326135635376
711158460,711158852,0.29645460844039917
711158460,711158853,0.2777605950832367
711158460,711158854,0.2512871026992798
711158460,711158855,0.3167540729045868
711158460,711158856,0.26266103982925415
711158460,711158857,0.29244789481163025
711158460,711158858,0.3268265128135681
711158460,711158859,0.41870054602622986
711158460,711158860,0.6236138343811035
711158460,711158861,0.35613781213760376
711158460,711158862,0.3807235062122345
711158460,711158863,0.4042498469352722
711158460,711158864,0.36263054609298706
711158460,711158865,0.39537814259529114
711158460,711158866,0.3453487753868103
711158460,711158867,0.3935440480709076
711158460,711158868,0.4040122628211975
711158460,711158869,0.34374991059303284
711158460,711158870,0.3358106315135956
711158460,711158871,0.3547285795211792
711158460,711158872,0.32518550753593445
711158460,711158873,0.23879723250865936
711158460,711158874,0.363822877407074
711158460,711158875,0.2975848317146301
711158460,711158876,0.3005768954753876
711158460,711158877,0.332656592130661
711158460,711158878,0.34251219034194946
711158460,711158879,0.34251219034194946
711158460,711158880,0.4157726466655731
711158460,711158881,0.38540518283843994
711158460,711158882,0.3464624881744385
711158460,711158883,0.36868107318878174
711158460,711158884,0.5842133164405823
711158460,711158885,0.4618603587150574
711158460,711158886,0.5237894058227539
711158460,711158887,0.4998675286769867
711158460,711158888,0.4404846727848053
711158460,711158889,0.38596707582473755
711158460,711158890,0.5246915221214294
711158460,711158891,0.47630271315574646
711158460,711158892,0.4445340633392334
711158460,711158893,0.45449745655059814
711158460,711158894,0.4218505918979645
711158460,711158895,0.5379482507705688
711158460,711158896,0.44019538164138794
711158460,711158897,0.38198354840278625
711158460,711158898,0.47373166680336
711158460,711158899,0.43054312467575073
711158460,711158900,0.46015098690986633
711158460,711158901,0.4149657189846039
711158460,711158902,0.7649216651916504
711158460,711158903,0.47373166680336
711158460,711158904,0.3659745752811432
711158460,711158905,0.4830387234687805
711158460,711158906,0.3428018093109131
711158460,711158907,0.48116594552993774
711158460,711158908,0.4462066888809204
711158460,711158909,0.4948907196521759
711158460,711158910,0.5074440240859985
711158460,711158911,0.5711551904678345
711158460,711158912,0.5745065808296204
711158460,711158913,0.5245601534843445
711158460,711158914,0.4964962601661682
711158460,711158915,0.6073200106620789
711158460,711158916,0.6094552278518677
711158460,711158917,0.49221089482307434
711158460,711158918,0.4502200782299042
711158460,711158919,0.5552288293838501
711158460,711158920,0.5319876670837402
711158460,711158921,0.41294094920158386
711158460,711158922,0.4873698353767395
711158460,711158923,0.515234649181366
711158460,711158924,0.5912143588066101
711158460,711158925,0.5991687774658203
711158460,711158926,0.4701489806175232
711158460,711158927,0.5102522969245911
711158460,711158928,0.4565913677215576
711158460,711158929,0.49497780203819275
711158460,711158930,0.4923226535320282
711158460,711158931,0.44769927859306335
711158460,711158932,0.4572499692440033
711158460,711158933,0.6220607757568359
711158460,711158934,0.4435562193393707
711158460,711158935,0.5066623687744141
711158460,711158936,0.6083228588104248
711158460,711158937,0.4022364914417267
711158460,711158938,0.5785468816757202
711158460,711158939,0.558822751045227
711158460,711158940,0.5108650922775269
711158460,711158941,0.3841027021408081
711158460,711158942,0.48609423637390137
711158460,711158943,0.4071138799190521
711158460,711158944,0.35447219014167786
711158460,711158945,0.5567646622657776
711158460,711158946,0.5125216245651245
711158460,711158947,0.5644497275352478
711158460,711158948,0.6738568544387817
711158460,711158949,0.5087076425552368
711158460,711158950,0.4689558148384094
711158460,711158951,0.5395401120185852
711158460,711158952,0.6363909244537354
711158460,711158953,0.6084259152412415
711158460,711158954,0.5191183686256409
711158460,711158955,0.46088773012161255
711158460,711158956,0.529893159866333
711158460,711158957,0.3798760771751404
711158460,711158958,0.460883766412735
711158460,711158959,0.548145055770874
711158484,711158459,0.38118770718574524
711158484,711158460,0.38118770718574524
711158484,711158461,0.3777444362640381
711158484,711158462,0.28394201397895813
711158484,711158463,0.38118770718574524
711158484,711158464,0.38118770718574524
711158484,711158465,0.2561013102531433
711158484,711158466,0.37388646602630615
711158484,711158467,0.262416273355484
711158484,711158468,0.38118770718574524
711158484,711158469,0.27655479311943054
711158484,711158470,0.2138790786266327
711158484,711158471,0.2689429223537445
711158484,711158472,0.38118770718574524
711158484,711158473,0.2702670395374298
711158484,711158474,0.2695668339729309
711158484,711158475,0.2695668339729309
711158484,711158476,0.2253492921590805
711158484,711158477,0.3729853332042694
711158484,711158478,0.28394201397895813
711158484,711158479,0.2695668339729309
711158484,711158480,0.2695668339729309
711158484,711158481,0.2779488265514374
711158484,711158482,0.2695668339729309
711158484,711158483,0.26842200756073
711158484,711158484,1.0000001192092896
711158484,711158485,0.594156801700592
711158484,711158486,0.7621663808822632
711158484,711158487,0.7033628225326538
711158484,711158488,0.7283576726913452
711158484,711158489,0.955327033996582
711158484,711158490,0.5964066982269287
711158484,711158491,0.6765521764755249
711158484,711158492,0.9455393552780151
711158484,711158493,1.0000001192092896
711158484,711158494,0.9390329718589783
711158484,711158495,0.4393587112426758
711158484,711158496,1.0000001192092896
711158484,711158497,0.7494663596153259
711158484,711158498,0.6819576621055603
711158484,711158499,0.4741709530353546
711158484,711158500,0.6044396758079529
711158484,711158501,1.0000001192092896
711158484,711158502,0.5519625544548035
711158484,711158503,0.9375091791152954
711158484,711158504,0.6941964030265808
711158484,711158505,0.6918308138847351
711158484,711158506,0.720547616481781
711158484,711158507,0.6232878565788269
711158484,711158508,0.715627133846283
711158484,711158509,0.09838618338108063
711158484,711158510,0.38897696137428284
711158484,711158511,0.16246572136878967
711158484,711158512,0.1370130479335785
711158484,711158513,0.12711451947689056
711158484,711158514,0.3268527686595917
711158484,711158515,0.16967768967151642
711158484,711158516,0.2720559537410736
711158484,711158517,0.17560476064682007
711158484,711158518,0.11979353427886963
711158484,711158519,0.17560476064682007
711158484,711158520,0.14222292602062225
711158484,711158521,0.10987578332424164
711158484,711158522,0.12193939089775085
711158484,711158523,0.16385617852210999
711158484,711158524,0.1399012804031372
711158484,711158525,0.11979353427886963
711158484,711158526,0.13155299425125122
711158484,711158527,0.14456604421138763
711158484,711158528,0.18227660655975342
711158484,711158529,0.3248648941516876
711158484,711158530,0.18274731934070587
711158484,711158531,0.15255902707576752
711158484,711158532,0.28564104437828064
711158484,711158533,0.12193939089775085
711158484,711158534,0.2963034510612488
711158484,711158535,0.3558197021484375
711158484,711158536,0.39655521512031555
711158484,711158537,0.5383644104003906
711158484,711158538,0.5442086458206177
711158484,711158539,0.3689705431461334
711158484,711158540,0.37764376401901245
711158484,711158541,0.5448082089424133
711158484,711158542,0.3595384955406189
711158484,711158543,0.45148277282714844
711158484,711158544,0.3584742546081543
711158484,711158545,0.3041927218437195
711158484,711158546,0.41911011934280396
711158484,711158547,0.4414083957672119
711158484,711158548,0.3639383316040039
711158484,711158549,0.38778066635131836
711158484,711158550,0.3489747643470764
711158484,711158551,0.3410460948944092
711158484,711158552,0.5661457777023315
711158484,711158553,0.42062097787857056
711158484,711158554,0.3689705431461334
711158484,711158555,0.33888497948646545
711158484,711158556,0.3350318372249603
711158484,711158557,0.41948407888412476
711158484,711158558,0.5298512578010559
711158484,711158559,0.3223193883895874
711158484,711158560,0.32861772179603577
711158484,711158561,0.30762729048728943
711158484,711158562,0.32776492834091187
711158484,711158563,0.31634238362312317
711158484,711158564,0.36301276087760925
711158484,711158565,0.36483266949653625
711158484,711158566,0.37134850025177
711158484,711158567,0.3083937168121338
711158484,711158568,0.3283357620239258
711158484,711158569,0.47834649682044983
711158484,711158570,0.26607272028923035
711158484,711158571,0.304675817489624
711158484,711158572,0.26822909712791443
711158484,711158573,0.1773260533809662
711158484,711158574,0.30277904868125916
711158484,711158575,0.22224882245063782
711158484,711158576,0.3707609474658966
711158484,711158577,0.14586582779884338
711158484,711158578,0.22731171548366547
711158484,711158579,0.2761388123035431
711158484,711158580,0.3197859227657318
711158484,711158581,0.3605959415435791
711158484,711158582,0.24773786962032318
711158484,711158583,0.31160107254981995
711158484,711158584,0.3986271619796753
711158484,711158585,0.2738566994667053
711158484,711158586,0.3007529675960541
711158484,711158587,0.28592219948768616
711158484,711158588,0.33026471734046936
711158484,711158589,0.24006901681423187
711158484,711158590,0.2738566994667053
711158484,711158591,0.3421092629432678
711158484,711158592,0.2901630699634552
711158484,711158593,0.3334653973579407
711158484,711158594,0.3962145745754242
711158484,711158595,0.2062649428844452
711158484,711158596,0.4040321111679077
711158484,711158597,0.27321839332580566
711158484,711158598,0.2944810092449188
711158484,711158599,0.28219038248062134
711158484,711158600,0.22298073768615723
711158484,711158601,0.2522784471511841
711158484,711158602,0.21934229135513306
711158484,711158603,0.19522252678871155
711158484,711158604,0.2749243974685669
711158484,711158605,0.3335359990596771
711158484,711158606,0.18626655638217926
711158484,711158607,0.31821340322494507
